4.82, 3, Yellow, Entry
49.22, 2, White, Entry
14.93, 2, Green, Entry
16.22, 2, Green, Exit
16.22, 4, Green, Entry
21.85, 1, Orange, Entry
43.37, 2, White, Exit
43.37, 4, White, Entry
49.22, 4, White, Exit
51.10, 1, Orange, Exit
53.85, 2, Orange, Entry
53.33, 2, Orange, Exit
53.33, 3, Orange, Entry
53.85, 3, Orange, Exit
